State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-04,-9.755845549288189,-13.801283138222498,-28.3615993801805,-9.46000885019084,-35.9384635238827,-27.0349329975855,-27.8689180597502,-26.9666656086128,-52.6843181707933,-28.9396744703897,-18.6256510119558,-35.4660754515606,-9.229858202579349,-28.858053312965698,-16.2519701890793,-10.731965573109902,-10.7004370383298,-16.3222406483741,-18.055733371223102,-17.929034095140103,-37.0762983980253,-43.2286838711855,-29.72032501306,-26.019279684919,-9.22843795443957,-17.3523556067952,-2.58399860799404,-12.7638189342599,-31.9157660868568,-23.5068912685765,-41.269793475608104,-20.764828891220002,-45.5618312115331,-21.4228870687438,-2.70507786154448,-14.063731870793399,-1.9471721857775102,-25.1627563165552,-26.7796810727606,-28.9557143582705,-10.8230548318377,-1.10689360115297,-11.6553032267666,-20.6590831213734,-24.089075449867302,-28.227291488189802,-28.9096076094001,-27.4468614313793,-8.91735372684044,-13.7598369433583,3.32840746305277
2020-06-05,-9.64613610675763,-12.996443041556802,-28.0108980155233,-9.2363237601775,-35.2708973183246,-26.583387136821102,-27.187102369731196,-26.125042912459698,-52.307282396481,-28.7203636125468,-18.2950436226403,-35.0973638195649,-9.29503961810126,-27.9710025659505,-15.8385705751247,-10.1329073845145,-10.296276138461302,-15.969664731301698,-18.3434797880667,-17.2690424261265,-36.5584413470459,-42.7727182353905,-28.8945438276667,-25.1153299304317,-9.20631474193526,-17.0272088312821,-2.2489747195196403,-12.217640414519598,-31.070073712502303,-22.9220714404113,-40.6150100706814,-20.402793672400502,-44.79124679833421,-21.1149170073551,-2.45452074582035,-13.5952025761691,-1.41259858402393,-24.948985503150002,-25.6907372587901,-28.2971133168042,-10.4963714408287,-0.4733366221357361,-11.3387782203471,-20.2708706137841,-24.0642919457927,-27.292551149302103,-28.3264439773611,-27.0380352627157,-8.4411531193852,-13.1894407500578,3.7799989713837796
2020-06-06,-9.55256379191247,-12.277806674298501,-27.7598668604188,-9.115554327604169,-34.641990366907,-26.2265825499902,-26.6470816190627,-25.461117655633803,-52.038405980080796,-28.492419661121897,-18.073285292253303,-34.8430139184778,-9.387072661856882,-27.240516275967103,-15.529908126609099,-9.68339016990269,-10.030379997075801,-15.7076472416338,-18.5725704436585,-16.746386338461498,-36.1384904696963,-42.3810892496195,-28.2065253765839,-24.4304768684935,-9.1969111173249,-16.8052300947233,-2.01302472780972,-11.841416329438,-30.3629474872045,-22.4575272154429,-40.0175135209193,-20.1805626244888,-44.059378220796795,-20.9875317442058,-2.28453733595584,-13.260155458549301,-1.0193101144277,-24.8435463388804,-24.7328265752677,-27.7308165235435,-10.3777513442443,0.0338223963032185,-11.1064170537742,-20.009191781801,-24.0460398233317,-26.6069405426687,-27.8868062108534,-26.7212398231449,-8.114248919582,-12.8258163708404,4.14643979388278
2020-06-07,-9.44378767367433,-11.665984782017901,-27.6422464390341,-9.07150794079411,-34.0841194515548,-25.9643830639923,-26.269731635254,-25.002664283597102,-51.896769695529,-28.243415491407298,-17.9445043186245,-34.7080112529963,-9.485249628577991,-26.7063538010856,-15.320032788634501,-9.3701062975735,-9.89727250068807,-15.5402906810434,-18.637307736420897,-16.357300173075398,-35.836672547062996,-42.063253869247106,-27.6569367297435,-23.971225552522,-9.148967160607391,-16.6615254935167,-1.8594347584434199,-11.627712008466599,-29.8250996350526,-22.119838032965003,-39.5179931850538,-20.098743843704604,-43.415659572015706,-21.0422408049792,-2.1816574429020803,-13.0705641286746,-0.7603591015383271,-24.821709489116,-23.972096248168,-27.271293980622897,-10.459047032375599,0.41805954060507794,-10.9481030593044,-19.8830012310425,-24.010770565936898,-26.2170424647616,-27.6194989892907,-26.501098229315602,-7.95986011918383,-12.6625410985588,4.452016970162769
2020-06-08,-9.28527173076477,-11.1664345768298,-27.669654515533104,-9.06916181394291,-33.6087280421751,-25.782320213418497,-26.0331257143393,-24.733926293577298,-51.879424075213,-27.970213665212604,-17.871796629170998,-34.6760820042694,-9.56880228907306,-26.3458684747745,-15.1794383622679,-9.1532804211091,-9.870385459920449,-15.4487889555917,-18.4628547625043,-16.069802016059402,-35.644553611472396,-41.7963910899721,-27.212670609815103,-23.6988654274492,-9.02020751413607,-16.557686309730503,-1.7679947128429399,-11.5413749346683,-29.4632847180624,-21.8885794390932,-39.120438061384895,-20.1378852792846,-42.877160003309605,-21.259090659215698,-2.12743052258735,-13.0078783641295,-0.622543132310618,-24.843484830099396,-23.4238356574112,-26.906404571031104,-10.703045743728401,0.6958586626639339,-10.8404934814959,-19.875966738004102,-23.937070540997897,-26.1183892143058,-27.5193197439478,-26.351851332453,-7.97400836425451,-12.6484300554254,4.72247937855271
2020-06-09,-9.05395530423469,-10.7685334139447,-27.826927684434,-9.07091280475271,-33.204960248210895,-25.646720745278696,-25.872363682097397,-24.599070994329,-51.9631977839691,-27.6784875416682,-17.810400487505397,-34.712772565349695,-9.61276735460354,-26.0867935936488,-15.0600309898008,-8.97755246509348,-9.90539483941514,-15.395794798413698,-18.034479801039698,-15.8232455191293,-35.5266291032084,-41.527111625947,-26.8115412512556,-23.5425785922443,-8.79074312865701,-16.4506609363729,-1.7130310405444598,-11.5267414605644,-29.25882973934,-21.7149010117036,-38.7889695435968,-20.2541417517873,-42.421217688941496,-21.6008449932445,-2.09917169261657,-13.0253533734601,-0.5886400497756379,-24.854448493649603,-23.0498894232096,-26.588779449767298,-11.0490319158431,0.897287084287971,-10.753880225845,-19.9500785796487,-23.8067012098777,-26.244776327675098,-27.5512894934936,-26.2146471241588,-8.125293650307421,-12.6992823152529,4.983445527039
2020-06-10,-8.7503707052596,-10.460496688205401,-28.080641969538302,-9.05319366188867,-32.8528194515478,-25.5205317070474,-25.7111979480604,-24.532920776404602,-52.1190877200733,-27.3810680257138,-17.725212746144397,-34.769721257391,-9.59303679152482,-25.852844871455396,-14.914965494753199,-8.79549860003342,-9.963684442446821,-15.345223744561698,-17.3982781684247,-15.550135660646601,-35.444404541810606,-41.201788308907,-26.389039239285,-23.4350224117746,-8.46751633371924,-16.3133556608101,-1.6680174226977598,-11.532526063736698,-29.172738103893,-21.5394619365726,-38.4777112163714,-20.396711705047604,-42.0105807658558,-22.024689759675603,-2.07204540767412,-13.067533249186699,-0.642347259274601,-24.801840496599397,-22.791419786557103,-26.263006444151397,-11.4317681936116,1.05610180254228,-10.6653853406625,-20.067077088001398,-23.6143596560283,-26.4913995391676,-27.6756861141044,-26.0247476452525,-8.37109183042784,-12.7341157541075,5.2497474974033205
2020-06-11,-8.39734552563999,-10.2378990579616,-28.389420417561897,-9.008171144516501,-32.5338310041596,-25.3798070499021,-25.4829989015492,-24.4803954922867,-52.321252529641505,-27.0952887072467,-17.5973982899207,-34.7934594283886,-9.49085473160586,-25.597368841202304,-14.7156150005778,-8.58550730473692,-10.0254686967511,-15.2746603359529,-16.6374912166025,-15.195909292684698,-35.3693905347012,-40.7882588306315,-25.9027241099264,-23.3362418435884,-8.075272313585339,-16.1424162350554,-1.60903852731565,-11.5313175838816,-29.152939991063,-21.309462399849398,-38.1482106394002,-20.5204429330198,-41.6100978789224,-22.4867930922377,-2.02197024305632,-13.0867070129975,-0.770753246584423,-24.649498575234297,-22.5924918094503,-25.8858913400108,-11.7934700874681,1.20134311057319,-10.5642548048109,-20.200956675207,-23.3700072704668,-26.7417530380894,-27.8589095976002,-25.734940268213702,-8.66696047405885,-12.7041311549754,5.518690069729249
2020-06-12,-8.02947527633271,-10.103924505257199,-28.7134441405372,-8.93943601855329,-32.2355984504873,-25.213029922051,-25.143677501908897,-24.407371393395,-52.5503196228504,-26.835506887484698,-17.4225922280113,-34.7379334967816,-9.292615458178151,-25.3092923507138,-14.454294725889001,-8.35093255119794,-10.085690306189699,-15.175885370369198,-15.849637458287301,-14.728269650325998,-35.288050245830796,-40.2815449037413,-25.341300653776102,-23.229705815496,-7.64757201984627,-15.947817170584303,-1.51356025371479,-11.5140967215503,-29.144892873270003,-20.988591086994898,-37.777256827757,-20.5885300341188,-41.194060384025995,-22.941865928050298,-1.92686351437552,-13.0519000917022,-0.9638187699681351,-24.3776653786553,-22.4121762445089,-25.434927583985896,-12.0910778921315,1.3585784370248002,-10.4500603843694,-20.3385359373131,-23.0910268236385,-26.8918437840169,-28.073088030919,-25.320660826923,-8.97184399579941,-12.599125087766499,5.77771150582392
2020-06-13,-7.6844810630868,-10.068596518842302,-29.022577283620702,-8.86104655012603,-31.9528381396423,-25.0206961021095,-24.6856523748422,-24.307365967596898,-52.7922953465831,-26.6064441412461,-17.2066088498737,-34.5759308835799,-8.98941483885975,-25.0073314614463,-14.140180118217001,-8.11401574114468,-10.1504579727623,-15.0541116757694,-15.1248886150857,-14.1427463636568,-35.202063490217206,-39.7042766586249,-24.7200778848726,-23.1156044845106,-7.22212807404881,-15.7464146040791,-1.3600140581961,-11.4843759517386,-29.104724497318802,-20.567059899506802,-37.3631529906622,-20.5766858016632,-40.7531977949358,-23.3436691993404,-1.76945669640373,-12.951057146801901,-1.2149381826278702,-23.9817364470854,-22.2331270352037,-24.9174625116513,-12.299243633968,1.54993128210035,-10.3308487452264,-20.4809299522406,-22.7957920431922,-26.8758976608262,-28.2954429600711,-24.7812779488057,-9.253027372892241,-12.440383395624002,6.01601952412994
2020-06-14,-7.395065786487451,-10.140010399394901,-29.299197177103895,-8.79219302061196,-31.684726641737498,-24.811740202196003,-24.1294626935006,-24.18720801689,-53.0307816214012,-26.4041141283318,-16.9601646753902,-34.2995382469571,-8.578927577704691,-24.7244469398665,-13.7938321913138,-7.90298233045239,-10.224680278512,-14.9210165476511,-14.534672245946801,-13.4624869201566,-35.1145932822267,-39.090900977403,-24.0741957965736,-23.001202703305502,-6.83596062825341,-15.550609924640401,-1.1299333883967801,-11.4471244198608,-29.0091118981252,-20.0631705497438,-36.914488641259105,-20.4784188118079,-40.2893971256321,-23.643473793518602,-1.53976262059704,-12.7899288672966,-1.5204347374571099,-23.471466393474802,-22.056406863892605,-24.3613540167594,-12.407352145421697,1.7930236808222901,-10.218814311539,-20.639550093581104,-22.499429216759,-26.679216259589897,-28.4990678213951,-24.1366727481064,-9.486254737325789,-12.2667468156427,6.2343974723401105
2020-06-15,-7.17426430814234,-10.3054278100671,-29.5316001404098,-8.74488256753329,-31.426753024166004,-24.5854302451265,-23.498958339760197,-24.0374049972475,-53.236203426280795,-26.217154393833102,-16.6863812433675,-33.91790875204789,-8.06162732471925,-24.4713998360195,-13.430045792882199,-7.72993229661706,-10.2962041477541,-14.774344286610999,-14.1240336405125,-12.7248917588644,-35.0082371904172,-38.4584632198133,-23.433186313431897,-22.8727837988268,-6.516680300008531,-15.3568156903022,-0.807003089866466,-11.3878307393985,-28.851838774867897,-19.5049173419446,-36.4263524080597,-20.296766392738398,-39.797456266013704,-23.7863180555784,-1.23548513035261,-12.5789191580324,-1.87581762708025,-22.8568801024185,-21.8749168667699,-23.786494547548102,-12.408616587832599,2.10635212424052,-10.118161187207098,-20.820183424735998,-22.202269244491898,-26.330843175036897,-28.635137172747196,-23.4077256712085,-9.64522953396581,-12.104874316868301,6.452059633560141
2020-06-16,-7.01997218457608,-10.5303587449585,-29.712600188246398,-8.7207523361844,-31.1716994643895,-24.3268172982061,-22.8159827555369,-23.831819221733,-53.3678724199022,-26.031844398387605,-16.3862963427553,-33.4571532890577,-7.44187848087978,-24.231394750254804,-13.052532168592998,-7.58269373082366,-10.3334157802048,-14.5986366841815,-13.9140835694493,-11.968213790365601,-34.8467134972022,-37.8033866219042,-22.8075342715902,-22.6913658447535,-6.2813408207976105,-15.1471731856072,-0.377401106037976,-11.270155426524301,-28.6414914436402,-18.919908850914,-35.880957034477795,-20.038958386394103,-39.2646532740683,-23.7247680679006,-0.8617313124992521,-12.3266936012488,-2.2738366607429104,-22.1469089151605,-21.665068861690603,-23.1962826457098,-12.3008897190573,2.5126190359049,-10.0271752047059,-21.0216871439568,-21.892104274433397,-25.883525491810698,-28.6417888663842,-22.609494055873498,-9.70230953050674,-11.9564976484924,6.702563509683549
2020-06-17,-6.929330975637269,-10.7737033034159,-29.8446628782269,-8.71760391828113,-30.9198199440416,-24.0233820361868,-22.116565579449702,-23.546344855288897,-53.387487427242206,-25.8405386870507,-16.0711274160344,-32.9546130471398,-6.74069705344013,-23.9869483475256,-12.664518565151,-7.437954658246781,-10.305684586375301,-14.382802597939598,-13.9077774229426,-11.2363315879109,-34.595222524916394,-37.1260673263677,-22.2002393846524,-22.420500410443502,-6.1402283610833095,-14.909248778318998,0.16195069836864198,-11.057499525212,-28.399918475490303,-18.3423960806406,-35.2671901324545,-19.723595338735198,-38.6883432131777,-23.442130725861396,-0.43109079374460896,-12.0492679414223,-2.70599108061663,-21.368385497496604,-21.406378271711,-22.6033385159872,-12.098072490039101,3.0288126365343304,-9.94675274365313,-21.248119105196302,-21.564746810447396,-25.394000523977,-28.4730497050599,-21.7743332472077,-9.64221341764424,-11.8117798850282,7.017933237761249
2020-06-18,-6.90354418562822,-10.997081178994401,-29.9388978323147,-8.733037355398691,-30.6818119266907,-23.6764684420719,-21.4577809327991,-23.171843290215,-53.268805834390605,-25.6450554444383,-15.764627329732699,-32.4496929380719,-6.0019104180442095,-23.730939619387303,-12.2741668394806,-7.27410837271504,-10.1964411635681,-14.1288688181204,-14.0894739908739,-10.5829689188202,-34.234620097771895,-36.4442409608579,-21.611517880374603,-22.0404096604431,-6.0975642344365,-14.644702407198901,0.796036827301222,-10.7284941940074,-28.152903509270395,-17.814652963696002,-34.5936334376566,-19.3783102529711,-38.082687892589,-22.9629404713318,0.0371762096781509,-11.7698839923654,-3.16323572376934,-20.568249438675398,-21.092006804897803,-22.0413440094306,-11.8344153301999,3.6560314607593702,-9.883493776336339,-21.5095750322151,-21.2353948112288,-24.909949659363605,-28.1160668310922,-20.9583223163522,-9.47107862169666,-11.6590738786864,7.41561446388681
2020-06-19,-6.94537621512324,-11.1692541576033,-30.012452063875603,-8.76613762038003,-30.4777614829527,-23.302919590777,-20.914537062770002,-22.724342392167102,-53.00310947899,-25.4597200934565,-15.4986894163256,-31.977087771280605,-5.285908391631571,-23.4709315876303,-11.896864694093999,-7.07841197405886,-10.0065738961818,-13.8554701436094,-14.4239065657786,-10.066501402363802,-33.7723907749503,-35.7960404360689,-21.0394770120073,-21.5591265835414,-6.149690210547591,-14.3656153684192,1.4903869047309,-10.2834331936276,-27.9246754678038,-17.3846599809566,-33.895474211788,-19.0346007164872,-37.47878816694129,-22.3484804611064,0.5190416517133121,-11.5157861635674,-3.63570165119434,-19.8035814005935,-20.7358467933687,-21.569686152714898,-11.5591307403276,4.37521227858699,-9.85022161578395,-21.8172152230757,-20.9375607466232,-24.4640646625223,-27.597673719706997,-20.231872999066898,-9.21798985400874,-11.4912179112595,7.89357770238257
2020-06-20,-7.05456235799171,-11.2719077325249,-30.084552692869202,-8.816811435167711,-30.3328930188112,-22.9300761286992,-20.5665209643616,-22.243937414812304,-52.59734824796929,-25.3098325967803,-15.3051686743,-31.5647997106078,-4.65780255838391,-23.2256131130834,-11.5557949242429,-6.848959889046969,-9.754247493101712,-13.5974095234151,-14.859248787293598,-9.74024320911106,-33.2405554321386,-35.2364778349325,-20.4842375272689,-21.016971995157302,-6.28545356626583,-14.090781485383301,2.19888471938673,-9.74573811992599,-27.739636334709,-17.098872349088598,-33.230383613945,-18.7194139170378,-36.9190257700623,-21.683374918527498,0.988620816457136,-11.314298509117599,-4.1123464129369305,-19.134702711537102,-20.3722153938401,-21.2647754498391,-11.3245695507763,5.152117544556799,-9.86296451529368,-22.1776686361836,-20.712680804186498,-24.0825263405213,-26.9771256193042,-19.6648793462642,-8.92569528643073,-11.3056209693857,8.43388307624472
2020-06-21,-7.2193559309460795,-11.299617138636998,-30.1698102261201,-8.883238223001381,-30.265883075991503,-22.582401460053703,-20.471729522555197,-21.781443468530696,-52.06529827586311,-25.2226633176406,-15.2029069734148,-31.2292100330603,-4.17289842696848,-23.0068418192585,-11.275331372773302,-6.590203424044209,-9.463144085977948,-13.392687314921698,-15.332050852429997,-9.64496303630414,-32.6813741026766,-34.819203921746805,-19.9478922451844,-20.4663943580348,-6.48684116542558,-13.834644647143302,2.87292781710055,-9.147097624696679,-27.6181052441672,-16.9927800681272,-32.6540248635915,-18.445496764705602,-36.4407132502596,-21.053235590600103,1.4205262348348502,-11.1816582163426,-4.57937155296749,-18.6084955079268,-20.0384378568134,-21.191642129481398,-11.170724978515,5.94461000491857,-9.93309740565955,-22.5828450304468,-20.5918024807294,-23.7949749114671,-26.3257280351754,-19.3022049026153,-8.636107337637151,-11.098854177128,9.01236842191044
2020-06-22,-7.40495097310073,-11.2464943866832,-30.2684728150226,-8.95513125505389,-30.272603340459,-22.2603483573374,-20.624035694135,-21.3639653792448,-51.415476532468006,-25.212112839445602,-15.181293343745,-30.970363059001798,-3.8557338040379703,-22.7881918013638,-11.064028832234099,-6.302019056470651,-9.14525139445744,-13.2584722488362,-15.7711412494366,-9.78684992339529,-32.1202448777981,-34.5622731866895,-19.419681866353397,-19.9401229342873,-6.725851825384639,-13.5998290512498,3.47481359312295,-8.506202413380151,-27.5602468115375,-17.065534661104,-32.1814701615399,-18.1989025270757,-36.0490147667707,-20.516908595238302,1.7925938115003797,-11.104998674033501,-5.01579999680404,-18.2305207748023,-19.7368272370913,-21.3551819933121,-11.1084065468251,6.711943474420661,-10.0546032368445,-22.996284451601802,-20.5745259013065,-23.628641941313802,-25.692206884770897,-19.133858728021398,-8.37102237050399,-10.8534042720035,9.61269413190902
2020-06-23,-7.56914067406826,-11.1001026061535,-30.3692576879736,-9.01918714467066,-30.329574578719896,-21.948037672350896,-20.949603821637602,-20.995068064229,-50.64920763801621,-25.282350775271503,-15.2118927456547,-30.7760931939803,-3.6945062131717497,-22.5211539844708,-10.9205980914761,-5.98255150556677,-8.80532843329198,-13.1977476988287,-16.119112469006698,-10.129432278272,-31.562938154528304,-34.4485766529925,-18.8875236681998,-19.4523333492754,-6.9739746842551895,-13.3870046165482,3.9871147785465,-7.83092743437692,-27.544031744706697,-17.2750194598649,-31.784303881661,-17.9480472191363,-35.719547673263605,-20.1062690317218,2.08810355764344,-11.052500615374301,-5.395209368986701,-17.966271124692604,-19.4328859580522,-21.689438686270197,-11.1244882011551,7.42108112934505,-10.2114550917673,-23.367453846321002,-20.634411352574197,-23.6007831545048,-25.0986164283253,-19.0953120260783,-8.13200603940752,-10.5446795881009,10.2284530091034
2020-06-24,-7.6856468791765,-10.8509492990256,-30.463003882286202,-9.07434618032572,-30.4135320558429,-21.6370683805299,-21.3515091734302,-20.6854802665755,-49.77168547688721,-25.4399438404108,-15.271412984907698,-30.631102059090004,-3.6570622363732896,-22.1877350162775,-10.850103542792802,-5.6485829705717805,-8.464489774962539,-13.2134418155889,-16.350515386740902,-10.6177410855947,-31.021796649400898,-34.4513402476144,-18.368361992261697,-19.026878969327,-7.214634522460259,-13.2165935187066,4.40952470971381,-7.14339346961435,-27.5400750113499,-17.5668218367277,-31.4256490471673,-17.6708037837328,-35.4262087042015,-19.8398212585935,2.2947314062300603,-11.003758920271098,-5.698774272941929,-17.7772072664158,-19.0983147187847,-22.105769377705197,-11.2030151269636,8.04351207801656,-10.3935592798788,-23.661618480516502,-20.7449975153409,-23.7126674794973,-24.566851950592397,-19.111312866705898,-7.91716258642321,-10.175760285837901,10.853308795878801
2020-06-25,-7.75486533003111,-10.5015254837464,-30.5509810687884,-9.137188059228599,-30.515808336308304,-21.333756372364398,-21.7598223286656,-20.466041552314397,-48.798647817283296,-25.6941616731492,-15.364124994628101,-30.5269407930896,-3.7063587232847297,-21.813478868440498,-10.861900086489902,-5.34219967888636,-8.1626990522055,-13.3000670889307,-16.4698518094191,-11.197608247344,-30.5262448287897,-34.5382724521915,-17.908282324178398,-18.7070093128663,-7.447137403041481,-13.121858983578301,4.7528481651288,-6.48655326164369,-27.521397734932602,-17.9054273553329,-31.0919706112093,-17.3701667160457,-35.155802017325,-19.723360043465103,2.40466024617648,-10.9660613623349,-5.93341273896987,-17.6417576047813,-18.7423366426866,-22.5379770914302,-11.3393057566905,8.553761752553019,-10.604830670012,-23.871982688993896,-20.8883527461124,-23.9299494694428,-24.126398092486802,-19.136202617414,-7.729072653461901,-9.789889107511211,11.472267389133501
2020-06-26,-7.803267078063049,-10.0707960781382,-30.6472398093684,-9.23559753596077,-30.6473318323025,-21.059730829977102,-22.154060040465303,-20.3788027854505,-47.757516402230394,-26.053793400362,-15.526443285573402,-30.469987220543604,-3.8098652033168596,-21.455997633641104,-10.9649757570842,-5.12000859111076,-7.95233554113003,-13.4420025582514,-16.508755527864803,-11.821196807097301,-30.120546219320197,-34.677306389231504,-17.5627779930248,-18.5448073951954,-7.68629531776768,-13.1304466925087,5.03462267448308,-5.919569043993111,-27.472582768610202,-18.2842907162927,-30.803972027606395,-17.0789750616819,-34.914695181609,-19.7524833996507,2.41587265057201,-10.9726961581265,-6.1322361298384,-17.5619724641267,-18.4168340406917,-22.960731652494196,-11.5447841544784,8.93194996021887,-10.8610552658437,-24.0189737195959,-21.055154626621498,-24.1811604279251,-23.812685261094604,-19.1683268706868,-7.57544829577879,-9.454348337614089,12.060074904579402
2020-06-27,-7.876875623512759,-9.59816579386549,-30.777356364692398,-9.40119684360602,-30.8347696898297,-20.852206548387002,-22.5517668046558,-20.468318724624897,-46.68676312276279,-26.5262438574934,-15.811285172256401,-30.479980842356202,-3.9462865958171998,-21.189900720129398,-11.167372323046,-5.039709879291309,-7.89229390128813,-13.623969089689,-16.5200668933707,-12.4451470496668,-29.8594125949917,-34.8457355493637,-17.3901498308257,-18.5946756553802,-7.958385933619519,-13.2649938172111,5.27490439538418,-5.511579038841809,-27.400431195869302,-18.7138081941412,-30.611875321426,-16.8560003589343,-34.7292550486944,-19.9217186536582,2.33208207594755,-11.0734553025592,-6.341968681026991,-17.567397444767803,-18.2061897681871,-23.376652925960897,-11.8423498090308,9.166145902317421,-11.181807760335698,-24.1475124071613,-21.2503477610464,-24.379140649885002,-23.667278948024503,-19.2425582107075,-7.4717042141127195,-9.24438683965831,12.5843328354178
2020-06-28,-8.02313564048521,-9.14063922894629,-30.970026971164398,-9.657273469258381,-31.104626467736,-20.7561817126781,-22.9695557144772,-20.7672567300776,-45.6280350462457,-27.11430569191,-16.2522148275914,-30.578426483477802,-4.1064248291902405,-21.0800524035008,-11.4778198227334,-5.138477489897371,-8.027939275769059,-13.8357737667004,-16.567397169514802,-13.027332524645699,-29.786757134100398,-35.0330177834303,-17.4536506341517,-18.8994939963757,-8.28970992140309,-13.5366480177605,5.4915357255140105,-5.32402749541713,-27.335016361547698,-19.1979545739171,-30.563900324431,-16.7704348161837,-34.6309931943335,-20.2240935688371,2.16274768200213,-11.3139930600303,-6.59907035553875,-17.700643490971,-18.1922738121419,-23.7876817978372,-12.251363435849399,9.25498016347073,-11.5759097156041,-24.311726153475398,-21.487548319025603,-24.450847864773003,-23.718387214099604,-19.4035339993827,-7.43498890662638,-9.227935679766288,13.0140441889919
2020-06-29,-8.26201494350821,-8.75558930602942,-31.2411627480153,-9.998559658526899,-31.460870157916602,-20.791969597296198,-23.391911678769898,-21.259307818971898,-44.61285623156321,-27.798972084264697,-16.8351814333194,-30.7790235479754,-4.27978994141046,-21.1344721618188,-11.881428692900501,-5.411338980500849,-8.36734234955933,-14.0528072972896,-16.702178263884402,-13.512605351669901,-29.8993266144631,-35.210042086962204,-17.772160976103102,-19.4487838672068,-8.68846790965841,-13.9270183724069,5.70091674697704,-5.38125891165788,-27.312066862673102,-19.7081733703948,-30.6667608403938,-16.8692297109761,-34.6254718358137,-20.631836307627896,1.9234055129298502,-11.7031159206561,-6.91606757469517,-17.9738333189598,-18.4044561441564,-24.1654783914826,-12.7639747503911,9.212171902764359,-12.023922544907,-24.5456361247564,-21.762075889337698,-24.347128095478702,-23.945112468355997,-19.664785888576898,-7.46390362022941,-9.42408417382945,13.3317813882846
2020-06-30,-8.579076403622599,-8.49030277266253,-31.5844540512896,-10.385302121015698,-31.878360744057805,-20.938380061489802,-23.771605674981604,-21.873091007825998,-43.659573425908604,-28.528073982343198,-17.5052573009356,-31.0795839053717,-4.44732968913364,-21.3071057089066,-12.320948155985999,-5.80894992046914,-8.87086565688175,-14.230440156322699,-16.9457606444571,-13.8326040507845,-30.140253237143103,-35.3119955739497,-18.2769884042512,-20.1597767933463,-9.135352042947,-14.376201035620001,5.919923407468191,-5.6589889510662195,-27.356940107702197,-20.181208146797303,-30.879379165780602,-17.1560638371602,-34.678228149965705,-21.0883683883793,1.63621568796033,-12.200434785004498,-7.283494868593019,-18.346946156695303,-18.8000127701519,-24.444064632636298,-13.335780067729,9.068996673218159,-12.4803219583323,-24.8503777136387,-22.0412377394465,-24.0452651578018,-24.2747934248907,-19.9917945746009,-7.533431108865289,-9.783916601769631,13.538373220254499
2020-07-01,-8.935606495868571,-8.376797901976209,-31.974807102024197,-10.765037304228,-32.314201458256896,-21.150162316009602,-24.0591203041678,-22.521848563101603,-42.7801787639319,-29.2304377749037,-18.188174249082998,-31.4515913907595,-4.5891963208827695,-21.541162800816803,-12.7320363647344,-6.26458583229299,-9.47132674872892,-14.3334872366496,-17.285697997536598,-13.9403214729601,-30.4357544108214,-35.2833112124445,-18.8720590466524,-20.924950277355602,-9.59131272062329,-14.818572388324199,6.16126828430758,-6.09896624102829,-27.4751764645682,-20.549789217395002,-31.1438247981675,-17.5981111860265,-34.7452829563642,-21.5281169267313,1.32841883741231,-12.744486026802402,-7.673197127941281,-18.7533805872361,-19.3015371900098,-24.5636833033825,-13.9059844142416,8.86608663061635,-12.893480412918802,-25.2006090725988,-22.2878638460449,-23.5597798864222,-24.622993728066202,-20.332893205485497,-7.615196085830919,-10.234829270988099,13.647812453469601
2020-07-02,-9.27643117206004,-8.419939730540941,-32.3741037218705,-11.080861811537499,-32.721352019714395,-21.3659678003283,-24.216757480857897,-23.119558129266895,-41.978651027736795,-29.826650509990397,-18.7973501023675,-31.841762207998,-4.68771824347133,-21.774302152012897,-13.0524733317302,-6.70526974667937,-10.0871145728186,-14.3388201908306,-17.669634877992397,-13.819544868161,-30.709202469060603,-35.097459939904,-19.4592728043758,-21.6297737537838,-10.001233995401599,-15.1960456138734,6.4297489846535,-6.61855041731772,-27.647319502142,-20.758773440222896,-31.402764259600396,-18.1320565468067,-34.7877663597838,-21.8842877565105,1.03037071947058,-13.2620938426296,-8.04265863471441,-19.125095328131398,-19.813583107214,-24.4918999570796,-14.408269315087399,8.64800664972623,-13.2112113134924,-25.5493544403634,-22.468278216075202,-22.9382041503163,-24.9093136019837,-20.6459277093663,-7.68147842869535,-10.6961354137478,13.6808446510284
